지역,년,월,cpi
북동부,1985,2,106.800
북동부,1985,4,107.800
북동부,1985,6,108.200
북동부,1985,8,108.600
북동부,1985,10,109.500
북동부,1985,12,110.700
북동부,1986,2,110.800
북동부,1986,4,110.300
북동부,1986,6,110.600
북동부,1986,8,111.100
북동부,1986,10,112.000
북동부,1986,12,112.500
북동부,1987,1,113.300
북동부,1987,2,113.600
북동부,1987,3,114.200
북동부,1987,4,115.000
북동부,1987,5,115.400
북동부,1987,6,115.800
북동부,1987,7,116.000
북동부,1987,8,116.900
북동부,1987,9,117.500
북동부,1987,10,118.100
북동부,1987,11,118.300
북동부,1987,12,118.300
북동부,1988,1,118.900
북동부,1988,2,119.200
북동부,1988,3,119.600
북동부,1988,4,120.400
북동부,1988,5,120.700
북동부,1988,6,121.400
북동부,1988,7,121.800
북동부,1988,8,122.500
북동부,1988,9,123.900
북동부,1988,10,124.100
북동부,1988,11,124.400
북동부,1988,12,124.500
북동부,1989,1,125.400
북동부,1989,2,125.800
북동부,1989,3,126.700
북동부,1989,4,127.400
북동부,1989,5,128.300
북동부,1989,6,128.500
북동부,1989,7,129.000
북동부,1989,8,129.100
북동부,1989,9,130.000
북동부,1989,10,130.600
북동부,1989,11,131.100
북동부,1989,12,131.300
북동부,1990,1,132.900
북동부,1990,2,133.100
북동부,1990,3,134.100
북동부,1990,4,134.500
북동부,1990,5,134.700
북동부,1990,6,134.900
북동부,1990,7,136.000
북동부,1990,8,137.400
북동부,1990,9,138.600
북동부,1990,10,139.400
북동부,1990,11,139.700
북동부,1990,12,139.700
북동부,1991,1,140.900
북동부,1991,2,141.200
북동부,1991,3,141.400
북동부,1991,4,141.600
북동부,1991,5,141.700
북동부,1991,6,142.100
북동부,1991,7,142.400
북동부,1991,8,142.900
북동부,1991,9,143.600
북동부,1991,10,143.700
북동부,1991,11,144.300
북동부,1991,12,144.600
북동부,1992,1,144.900
북동부,1992,2,145.300
북동부,1992,3,146.200
북동부,1992,4,146.300
북동부,1992,5,146.300
북동부,1992,6,147.000
북동부,1992,7,147.500
북동부,1992,8,148.200
북동부,1992,9,148.500
북동부,1992,10,148.900
북동부,1992,11,149.000
북동부,1992,12,148.900
북동부,1993,1,149.700
북동부,1993,2,150.400
북동부,1993,3,150.900
북동부,1993,4,151.100
북동부,1993,5,150.800
북동부,1993,6,151.200
북동부,1993,7,151.400
북동부,1993,8,151.700
북동부,1993,9,151.800
북동부,1993,10,152.500
북동부,1993,11,152.700
북동부,1993,12,152.700
북동부,1994,1,153.200
북동부,1994,2,154.000
북동부,1994,3,154.300
북동부,1994,4,154.400
북동부,1994,5,154.200
북동부,1994,6,154.800
북동부,1994,7,155.200
북동부,1994,8,155.900
북동부,1994,9,156.100
북동부,1994,10,156.400
북동부,1994,11,156.700
북동부,1994,12,156.300
북동부,1995,1,157.100
북동부,1995,2,157.600
북동부,1995,3,158.000
북동부,1995,4,158.300
북동부,1995,5,158.500
북동부,1995,6,158.900
북동부,1995,7,159.200
북동부,1995,8,159.700
북동부,1995,9,160.000
북동부,1995,10,160.300
북동부,1995,11,160.500
북동부,1995,12,160.500
북동부,1996,1,161.400
북동부,1996,2,162.200
북동부,1996,3,162.800
북동부,1996,4,162.900
북동부,1996,5,163.000
북동부,1996,6,163.100
북동부,1996,7,163.400
북동부,1996,8,164.000
북동부,1996,9,164.600
북동부,1996,10,165.100
북동부,1996,11,165.400
북동부,1996,12,165.700
북동부,1997,1,166.200
북동부,1997,2,166.900
북동부,1997,3,167.300
북동부,1997,4,167.100
북동부,1997,5,166.800
북동부,1997,6,167.000
북동부,1997,7,167.600
북동부,1997,8,167.800
북동부,1997,9,168.400
북동부,1997,10,168.700
북동부,1997,11,168.500
북동부,1997,12,168.400
북동부,1998,1,168.800
북동부,1998,2,169.100
북동부,1998,3,169.300
북동부,1998,4,169.500
북동부,1998,5,169.400
북동부,1998,6,169.600
북동부,1998,7,169.900
북동부,1998,8,170.500
북동부,1998,9,170.600
북동부,1998,10,171.300
북동부,1998,11,171.200
북동부,1998,12,171.200
북동부,1999,1,171.400
북동부,1999,2,171.600
북동부,1999,3,171.900
북동부,1999,4,172.800
북동부,1999,5,172.800
북동부,1999,6,173.100
북동부,1999,7,173.400
북동부,1999,8,174.100
북동부,1999,9,174.800
북동부,1999,10,175.500
북동부,1999,11,175.500
북동부,1999,12,175.500
북동부,2000,1,176.200
북동부,2000,2,177.600
북동부,2000,3,178.500
북동부,2000,4,178.500
북동부,2000,5,178.400
북동부,2000,6,179.000
북동부,2000,7,179.800
북동부,2000,8,179.900
북동부,2000,9,180.700
북동부,2000,10,181.200
북동부,2000,11,181.500
북동부,2000,12,181.300
북동부,2001,1,182.200
북동부,2001,2,182.800
북동부,2001,3,183.700
북동부,2001,4,184.200
북동부,2001,5,184.600
북동부,2001,6,185.300
북동부,2001,7,185.000
북동부,2001,8,185.100
북동부,2001,9,185.100
북동부,2001,10,185.000
북동부,2001,11,185.000
북동부,2001,12,184.200
북동부,2002,1,184.900
북동부,2002,2,186.100
북동부,2002,3,187.000
북동부,2002,4,187.800
북동부,2002,5,187.700
북동부,2002,6,187.800
북동부,2002,7,188.300
북동부,2002,8,189.300
북동부,2002,9,189.500
북동부,2002,10,189.900
북동부,2002,11,190.100
북동부,2002,12,189.600
북동부,2003,1,190.500
북동부,2003,2,191.700
북동부,2003,3,193.000
북동부,2003,4,192.600
북동부,2003,5,192.700
북동부,2003,6,192.800
북동부,2003,7,193.500
북동부,2003,8,194.300
북동부,2003,9,195.000
북동부,2003,10,195.400
북동부,2003,11,195.100
북동부,2003,12,194.900
북동부,2004,1,195.900
북동부,2004,2,196.800
북동부,2004,3,198.600
북동부,2004,4,199.400
북동부,2004,5,199.900
북동부,2004,6,201.100
북동부,2004,7,201.000
북동부,2004,8,201.000
북동부,2004,9,201.200
북동부,2004,10,202.500
북동부,2004,11,202.600
북동부,2004,12,201.900
북동부,2005,1,202.600
북동부,2005,2,203.600
북동부,2005,3,206.000
북동부,2005,4,206.900
북동부,2005,5,206.200
북동부,2005,6,206.200
북동부,2005,7,207.900
북동부,2005,8,208.700
북동부,2005,9,210.800
북동부,2005,10,211.500
북동부,2005,11,210.000
북동부,2005,12,209.000
북동부,2006,1,211.000
북동부,2006,2,211.600
북동부,2006,3,212.800
북동부,2006,4,214.700
북동부,2006,5,215.700
북동부,2006,6,216.700
북동부,2006,7,217.500
북동부,2006,8,218.100
북동부,2006,9,216.300
북동부,2006,10,215.200
북동부,2006,11,214.800
북동부,2006,12,215.200
북동부,2007,1,215.813
북동부,2007,2,216.651
북동부,2007,3,218.334
북동부,2007,4,219.501
북동부,2007,5,220.591
북동부,2007,6,221.579
북동부,2007,7,221.945
북동부,2007,8,221.559
북동부,2007,9,221.436
북동부,2007,10,221.951
북동부,2007,11,223.356
북동부,2007,12,223.425
북동부,2008,1,224.325
북동부,2008,2,225.213
북동부,2008,3,226.926
북동부,2008,4,228.133
북동부,2008,5,230.089
북동부,2008,6,232.649
북동부,2008,7,234.545
북동부,2008,8,233.788
북동부,2008,9,232.841
북동부,2008,10,230.837
북동부,2008,11,227.236
북동부,2008,12,225.091
북동부,2009,1,225.436
북동부,2009,2,226.754
북동부,2009,3,227.309
북동부,2009,4,227.840
북동부,2009,5,228.136
북동부,2009,6,229.930
북동부,2009,7,230.154
북동부,2009,8,230.883
북동부,2009,9,231.200
북동부,2009,10,231.304
북동부,2009,11,231.708
북동부,2009,12,231.462
북동부,2010,1,232.294
북동부,2010,2,232.382
북동부,2010,3,233.188
북동부,2010,4,233.615
